case_id,campaign_group,open_ratio,reynolds_number,fluid,topology,tdp_per_chip_W,flow_rate_LPM,bypass_fraction_pct,thermal_resistance_K_W,T_chip_max_C,pressure_drop_total_Pa,nusselt_number,pumping_power_W,figure_of_merit_K_inv,status
DOE_Case_01,Baseline_OpenRatio_Reynolds,0.0,50,FC-40,Plate-Fin,700.0,0.522,0.78,0.29908,296.2,0.017,4.52,0.0,33436.0,COMPLETED_CONVERGED
DOE_Case_02,Baseline_OpenRatio_Reynolds,0.0,100,FC-40,Plate-Fin,700.0,1.044,,,,,,,,PENDING
DOE_Case_03,Baseline_OpenRatio_Reynolds,0.0,250,FC-40,Plate-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_04,Baseline_OpenRatio_Reynolds,0.0,500,FC-40,Plate-Fin,700.0,5.22,,,,,,,,PENDING
DOE_Case_05,Baseline_OpenRatio_Reynolds,0.0,1000,FC-40,Plate-Fin,700.0,10.441,,,,,,,,PENDING
DOE_Case_06,Baseline_OpenRatio_Reynolds,0.25,50,FC-40,Plate-Fin,700.0,0.522,,,,,,,,PENDING
DOE_Case_07,Baseline_OpenRatio_Reynolds,0.25,100,FC-40,Plate-Fin,700.0,1.044,,,,,,,,PENDING
DOE_Case_08,Baseline_OpenRatio_Reynolds,0.25,250,FC-40,Plate-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_09,Baseline_OpenRatio_Reynolds,0.25,500,FC-40,Plate-Fin,700.0,5.22,,,,,,,,PENDING
DOE_Case_10,Baseline_OpenRatio_Reynolds,0.25,1000,FC-40,Plate-Fin,700.0,10.441,,,,,,,,PENDING
DOE_Case_11,Baseline_OpenRatio_Reynolds,0.5,50,FC-40,Plate-Fin,700.0,0.522,,,,,,,,PENDING
DOE_Case_12,Baseline_OpenRatio_Reynolds,0.5,100,FC-40,Plate-Fin,700.0,1.044,,,,,,,,PENDING
DOE_Case_13,Baseline_OpenRatio_Reynolds,0.5,250,FC-40,Plate-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_14,Baseline_OpenRatio_Reynolds,0.5,500,FC-40,Plate-Fin,700.0,5.22,,,,,,,,PENDING
DOE_Case_15,Baseline_OpenRatio_Reynolds,0.5,1000,FC-40,Plate-Fin,700.0,10.441,,,,,,,,PENDING
DOE_Case_16,Baseline_OpenRatio_Reynolds,0.75,50,FC-40,Plate-Fin,700.0,0.522,,,,,,,,PENDING
DOE_Case_17,Baseline_OpenRatio_Reynolds,0.75,100,FC-40,Plate-Fin,700.0,1.044,,,,,,,,PENDING
DOE_Case_18,Baseline_OpenRatio_Reynolds,0.75,250,FC-40,Plate-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_19,Baseline_OpenRatio_Reynolds,0.75,500,FC-40,Plate-Fin,700.0,5.22,,,,,,,,PENDING
DOE_Case_20,Baseline_OpenRatio_Reynolds,0.75,1000,FC-40,Plate-Fin,700.0,10.441,,,,,,,,PENDING
DOE_Case_21,Baseline_OpenRatio_Reynolds,1.0,50,FC-40,Plate-Fin,700.0,0.522,,,,,,,,PENDING
DOE_Case_22,Baseline_OpenRatio_Reynolds,1.0,100,FC-40,Plate-Fin,700.0,1.044,,,,,,,,PENDING
DOE_Case_23,Baseline_OpenRatio_Reynolds,1.0,250,FC-40,Plate-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_24,Baseline_OpenRatio_Reynolds,1.0,500,FC-40,Plate-Fin,700.0,5.22,,,,,,,,PENDING
DOE_Case_25,Baseline_OpenRatio_Reynolds,1.0,1000,FC-40,Plate-Fin,700.0,10.441,,,,,,,,PENDING
DOE_Case_26,Fluid_Sensitivity,0.0,100,PAO-4,Plate-Fin,700.0,9.884,,,,,,,,PENDING
DOE_Case_27,Fluid_Sensitivity,0.0,500,PAO-4,Plate-Fin,700.0,49.419,,,,,,,,PENDING
DOE_Case_28,Fluid_Sensitivity,0.5,100,PAO-4,Plate-Fin,700.0,9.884,,,,,,,,PENDING
DOE_Case_29,Fluid_Sensitivity,0.5,500,PAO-4,Plate-Fin,700.0,49.419,,,,,,,,PENDING
DOE_Case_30,Fluid_Sensitivity,1.0,100,PAO-4,Plate-Fin,700.0,9.884,,,,,,,,PENDING
DOE_Case_31,Fluid_Sensitivity,1.0,500,PAO-4,Plate-Fin,700.0,49.419,,,,,,,,PENDING
DOE_Case_32,Fluid_Sensitivity,0.0,100,EFL-1,Plate-Fin,700.0,0.811,,,,,,,,PENDING
DOE_Case_33,Fluid_Sensitivity,0.0,500,EFL-1,Plate-Fin,700.0,4.057,,,,,,,,PENDING
